Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01002535,Hillingdon 007E,4070,3325,2615,484,3475,3859
E01002416,Hillingdon 008A,2471,3146,3020,1131,1226,3227
E01002417,Hillingdon 008B,3653,1825,3616,1050,2559,3730
E01002420,Hillingdon 008C,3435,1813,2987,1683,1648,3064
E01002421,Hillingdon 008D,3806,2797,3248,1182,1693,3311
E01002471,Hillingdon 008E,3152,2065,2427,339,2430,3592
E01002465,Hillingdon 009A,3457,1631,1004,1329,1558,2616
E01002467,Hillingdon 009B,3904,1107,3209,35,1243,3273
E01002494,Hillingdon 009C,4791,2797,2048,1029,1693,2168
E01002536,Hillingdon 009D,4001,521,1499,229,2078,3745
E01002537,Hillingdon 009E,4180,463,4278,1268,2027,3879
E01002415,Hillingdon 010A,3195,2899,2504,239,1419,3285
E01002466,Hillingdon 010B,2810,2666,2504,827,1378,3362
E01002468,Hillingdon 010C,2318,2797,2495,692,1550,3376
E01002469,Hillingdon 010D,2839,2553,3085,116,1446,3355
E01002495,Hillingdon 010E,4181,4647,2048,307,2910,3156
E01002458,Hillingdon 011A,4642,505,4205,353,1925,4273
E01002459,Hillingdon 011B,4300,2119,4102,287,2381,4118
E01002460,Hillingdon 011C,3969,261,3712,765,2066,3752
E01002462,Hillingdon 011D,4090,514,3653,467,2197,4339
E01002464,Hillingdon 011E,4563,1725,3272,997,1925,3631
E01002461,Hillingdon 013A,4786,575,3165,452,2419,4243
E01002463,Hillingdon 013B,4449,1577,4096,329,2147,4083
E01002512,Hillingdon 013C,4700,3146,3070,216,3225,4099
E01002513,Hillingdon 013D,4390,266,3905,401,1849,3731
E01002516,Hillingdon 013E,4415,687,3597,757,2440,4023
E01002450,Hillingdon 014A,2611,527,2018,1207,423,2537
E01002451,Hillingdon 014B,2553,1085,2917,1061,1020,2921
E01002452,Hillingdon 014C,3777,1292,2711,963,1382,3017
E01002453,Hillingdon 014D,3207,2763,1695,691,1446,2191
E01002454,Hillingdon 014E,4753,3395,1499,2793,674,1419
E01002414,Hillingdon 015A,4622,4834,1575,57,3178,2358
E01002514,Hillingdon 015C,3355,3928,1338,320,3484,3024
E01002515,Hillingdon 015D,4456,1943,885,1720,2167,2279
E01033725,Hillingdon 015F,4623,4745,1499,2750,3427,1898
E01002520,Hillingdon 016B,4290,1385,1148,3353,1515,1690
E01002521,Hillingdon 016C,4354,2959,435,2918,2667,829
E01002523,Hillingdon 016D,1845,2127,1931,1293,2057,1793
E01033724,Hillingdon 016F,4575,4835,1575,560,4827,1445
E01002410,Hillingdon 017A,4062,2783,2354,2240,1786,1976
E01002412,Hillingdon 017B,4526,4694,2048,798,3811,2713
E01002456,Hillingdon 017C,3588,2610,1496,2443,594,1566
E01002509,Hillingdon 017D,4191,680,3936,1049,1499,3468
E01002511,Hillingdon 017E,2978,1143,2307,2265,1012,1838
E01002422,Hillingdon 018A,2266,580,1975,1887,276,1563
E01002423,Hillingdon 018B,4498,2335,2387,1399,839,2186
E01002424,Hillingdon 018C,3908,1614,1146,1142,762,1771
E01002425,Hillingdon 018D,3872,3514,290,3866,658,764
E01002427,Hillingdon 018E,2412,1017,1803,1463,742,1714
E01002428,Hillingdon 018F,4411,770,1963,580,303,1935
E01002408,Hillingdon 019A,2381,1183,293,1953,883,748
E01002409,Hillingdon 019B,2959,3367,1853,3183,833,971
E01002429,Hillingdon 019C,3911,491,1178,3252,208,954
E01002455,Hillingdon 019D,3892,3037,2048,3122,1314,1629
E01002457,Hillingdon 019E,2775,1488,2307,2763,632,803
E01002392,Hillingdon 020A,4226,2610,848,4219,156,299
E01002393,Hillingdon 020B,3673,4311,1034,3549,1008,647
E01002540,Hillingdon 020C,2763,2625,293,3476,806,824
E01002542,Hillingdon 020D,2019,4069,1245,3586,1322,372
E01002543,Hillingdon 020E,3240,3037,1369,3627,794,514
E01002394,Hillingdon 021A,3427,2065,1920,2881,641,854
E01002395,Hillingdon 021B,1943,472,1795,3070,566,1338
E01002397,Hillingdon 021C,2022,2790,1356,4018,864,344
E01002398,Hillingdon 021D,1765,3026,2048,2997,1206,1074
E01002399,Hillingdon 021E,2011,1771,1499,1628,962,1168
E01002426,Hillingdon 021F,2611,3441,981,2498,806,990
E01002411,Hillingdon 022A,4257,2922,1499,2841,632,882
E01002413,Hillingdon 022B,3569,1206,1416,3619,355,643
E01002518,Hillingdon 022C,2816,247,1203,859,1106,2591
E01002519,Hillingdon 022D,4464,916,190,2432,1090,804
E01002550,Hillingdon 022E,2989,3587,75,2505,1786,914
E01002554,Hillingdon 022F,4710,4790,759,2665,3437,1130
E01002541,Hillingdon 023A,3966,4182,1074,2136,2467,2137
E01002544,Hillingdon 023B,4450,2647,1664,2222,2055,1908
E01002545,Hillingdon 023C,3339,989,1553,4339,121,298
E01002546,Hillingdon 023D,2240,1601,1664,1824,995,1319
E01002547,Hillingdon 023E,2054,1541,1853,3662,1053,673
E01002400,Hillingdon 024A,4439,3500,1963,2471,772,1135
E01002401,Hillingdon 024B,3709,2832,893,3156,923,623
E01002402,Hillingdon 024C,2358,968,983,3610,234,683
E01002403,Hillingdon 024D,2425,3514,1224,2479,632,505
E01002404,Hillingdon 024E,2495,3746,217,3646,344,286
E01002548,Hillingdon 025A,4693,2610,1369,3547,194,418
E01002549,Hillingdon 025B,4441,3211,2048,1692,1331,1745
E01002551,Hillingdon 025C,3616,4035,2006,2255,910,874
E01002552,Hillingdon 025D,3118,1682,1989,2957,316,856
E01002553,Hillingdon 025E,2203,2773,1416,2893,344,716
E01002396,Hillingdon 026A,3768,3197,2048,3092,1053,768
E01002501,Hillingdon 026B,2731,2563,2806,3357,1340,1386
E01002502,Hillingdon 026C,2227,1753,1709,3309,194,678
E01002505,Hillingdon 026D,4524,2783,128,3607,916,255
E01002508,Hillingdon 026E,3839,4207,1649,4156,618,180
E01002405,Hillingdon 027A,4654,4082,1034,3820,901,918
E01002406,Hillingdon 027B,4720,4570,2048,4092,1474,628
E01002503,Hillingdon 027C,2250,2680,1548,3067,901,462
E01002504,Hillingdon 027D,4171,4382,2660,3069,1362,1125
E01002506,Hillingdon 027E,3354,3738,173,4208,1276,186
E01002507,Hillingdon 027F,4681,2433,2335,2834,995,1003
E01002486,Hillingdon 028A,4663,4616,1449,2559,1251,957
E01002487,Hillingdon 028B,2281,3648,1946,3122,1062,652
E01002526,Hillingdon 028C,3466,4104,1339,3244,923,798
E01002528,Hillingdon 028D,3820,2705,1034,3019,112,634
E01002532,Hillingdon 028E,4419,4690,507,3393,2057,853
E01002445,Hillingdon 029A,2260,2843,1369,3268,163,288
E01002525,Hillingdon 029B,4296,1990,1728,1464,1515,2461
E01002529,Hillingdon 029C,3099,4494,1416,2493,2780,1623
E01002530,Hillingdon 029D,3187,2224,1102,3570,169,246
E01002531,Hillingdon 029E,3780,2042,2585,945,1276,2263
E01002407,Hillingdon 030A,4260,4727,225,3892,2368,441
E01002488,Hillingdon 030B,3503,3047,2252,2344,1106,1054
E01002489,Hillingdon 030C,3198,3671,1852,3004,1642,943
E01002490,Hillingdon 030D,3735,4486,1853,2528,1528,970
E01002492,Hillingdon 030E,3057,2354,1851,2599,618,951
E01002444,Hillingdon 031A,4835,3715,2048,2570,1550,1518
E01002446,Hillingdon 031B,4767,1987,1974,1931,730,1647
E01002447,Hillingdon 031C,4763,2803,2741,2261,1367,923
E01002527,Hillingdon 031D,4612,1138,1410,2442,1251,1181
E01002443,Hillingdon 032A,4788,2127,973,2342,1693,1476
E01002448,Hillingdon 032B,4529,4213,845,2661,1515,931
E01002449,Hillingdon 032C,3962,3356,361,1745,1819,776
E01002491,Hillingdon 032D,2232,1905,1499,3426,538,471
E01002493,Hillingdon 032E,2016,3891,678,3107,402,314
E01002496,Hillingdon 033A,4414,3546,1728,2367,1474,1903
E01002497,Hillingdon 033B,4493,3707,2048,2395,1622,1810
E01002498,Hillingdon 033C,4020,505,2992,769,1123,3139
E01002499,Hillingdon 033D,4780,2856,1178,2510,1499,2326
E01032577,Hillingdon 033E,3874,2695,2617,1351,1367,2824
E01002569,Hounslow 001A,2464,3304,4441,830,4435,4478
E01002570,Hounslow 001B,1443,2688,4690,1613,4245,4257
E01002573,Hounslow 001C,2129,2384,4767,977,4347,4637
E01002574,Hounslow 001D,1753,1272,4364,139,4140,4453
E01002575,Hounslow 001E,2769,3172,4593,517,4363,4585
E01002562,Hounslow 003A,4637,378,3967,2955,1116,1692
E01002564,Hounslow 003B,2937,3977,2911,2788,2430,1507
E01002566,Hounslow 003C,4416,4551,3362,2994,3143,1262
E01002568,Hounslow 003D,2350,4818,1607,3874,3570,982
E01033081,Hounslow 003F,547,102,2427,2080,2623,2987
E01033082,Hounslow 003G,2977,87,2039,1833,2189,2588
E01002620,Hounslow 004A,3524,3827,323,3696,2002,960
E01002625,Hounslow 004B,2297,2680,3376,2436,1693,1521
E01002626,Hounslow 004C,3823,2136,3485,2994,1981,1661
E01002627,Hounslow 004D,1040,2487,637,4129,1419,747
E01002631,Hounslow 004E,2480,2154,728,2114,1266,1374
E01002633,Hounslow 005A,4648,2323,1434,3752,443,125
E01002634,Hounslow 005B,2954,2922,1575,4502,243,59
E01002637,Hounslow 005C,4514,2457,361,4069,533,179
E01002638,Hounslow 005D,4578,3667,1927,3730,526,581
E01002563,Hounslow 006A,4283,2314,4067,1495,2910,3357
E01002565,Hounslow 006B,4177,4823,2733,477,4567,2865
E01002567,Hounslow 006C,2650,3086,2048,1328,3742,3522
E01002684,Hounslow 006D,4022,4734,3070,1942,4466,3061
E01002686,Hounslow 006E,4645,3314,2339,3410,800,870
E01002571,Hounslow 007A,2346,226,4526,606,3622,4648
E01002572,Hounslow 007B,4619,2323,3454,3561,1600,1504
E01002577,Hounslow 007C,3852,2232,4313,190,4258,4421
E01002578,Hounslow 007D,4286,983,4689,1036,3582,4553
E01002689,Hounslow 007E,1321,1716,4553,2028,3501,3966
E01002690,Hounslow 007F,2059,770,4313,902,3807,4640
E01002576,Hounslow 008A,2167,3179,4258,1841,3674,3587
E01002579,Hounslow 008B,4052,3179,3561,417,4359,4461
E01002580,Hounslow 008C,915,400,4217,1276,3210,3516
E01002581,Hounslow 008D,2134,3862,3142,349,4585,4276
E01002582,Hounslow 008E,1906,2542,4597,300,4079,4520
E01002675,Hounslow 009A,3492,4764,4082,1381,4486,3706
E01002678,Hounslow 009B,4809,3840,3423,992,3891,3655
E01002679,Hounslow 009C,4212,3426,3403,806,3434,3349
E01002680,Hounslow 009D,4069,4190,2502,2958,4082,3466
E01002619,Hounslow 010A,2917,4219,2698,3061,2623,1627
E01002622,Hounslow 010B,2455,3073,2711,2353,2265,1915
E01002632,Hounslow 010C,3896,3707,2793,1688,2480,1920
E01002635,Hounslow 010D,4340,3231,498,3001,2381,1782
E01002636,Hounslow 010E,2530,4367,2772,3257,2173,1398
E01002618,Hounslow 011A,2819,3256,2992,1294,2410,2996
E01002621,Hounslow 011B,3343,3625,1821,2946,2231,1490
E01002623,Hounslow 011C,2374,2528,2661,2922,1966,1324
E01002628,Hounslow 011D,3847,4156,1499,1748,3136,2294
E01002629,Hounslow 011E,4347,4496,1369,2402,3441,1998
E01002630,Hounslow 012A,2883,2790,2354,1979,3176,2405
E01002639,Hounslow 012B,2243,2843,3294,1795,3210,2515
E01002640,Hounslow 012C,2719,3539,2048,1735,3876,2250
E01002674,Hounslow 012D,3356,2872,2048,509,3688,3755
E01002676,Hounslow 012E,4636,2948,3966,1794,3790,4039
E01002583,Hounslow 013A,4050,2868,1943,2383,2027,1702
E01002584,Hounslow 013B,3681,2754,1836,2726,1567,1024
E01002585,Hounslow 013C,2525,2394,2048,2046,1141,650
E01002586,Hounslow 013D,4114,2384,2264,2543,1578,1417
E01002589,Hounslow 013E,4646,4295,408,3103,1362,763
E01002668,Hounslow 014A,3783,4360,1300,1635,3976,3128
E01002669,Hounslow 014B,3556,3433,1678,3075,1382,934
E01002681,Hounslow 014C,3572,4459,1920,2047,2946,1789
E01002682,Hounslow 014D,4139,4713,2048,1354,3852,2528
E01002683,Hounslow 014E,3036,4793,3021,917,4561,3446
E01002642,Hounslow 015A,3146,4347,985,2164,3658,1969
E01002643,Hounslow 015B,3649,4690,2297,2066,3635,1825
E01002645,Hounslow 015C,3108,4441,1853,3078,3285,1391
E01002658,Hounslow 015D,1978,247,2746,811,2153,3871
E01002677,Hounslow 015E,2854,1535,2278,2358,2946,2913
E01002587,Hounslow 016A,2743,4005,1034,2556,2623,1009
E01002588,Hounslow 016B,1379,3240,1499,4431,203,58
E01002660,Hounslow 016C,3192,3256,2936,2123,2698,1562
E01002661,Hounslow 016D,3310,3809,2872,2027,2864,1541
E01002665,Hounslow 016E,1314,2053,37,1903,1419,605
E01002624,Hounslow 017A,2707,1005,485,2740,2147,1233
E01002646,Hounslow 017B,1431,4367,2027,3691,2391,572
E01002662,Hounslow 017C,2988,4332,2661,1619,3852,2394
E01002663,Hounslow 017D,1945,4474,949,2463,2635,911
E01002664,Hounslow 017E,3127,3546,1607,2438,2780,1493
E01002641,Hounslow 018A,2422,4123,2474,2575,3210,1585
E01002648,Hounslow 018C,2839,4810,949,2501,4221,1620
E01002649,Hounslow 018D,2435,3696,1499,1344,3122,1460
E01002657,Hounslow 018E,2858,3928,2805,1178,2979,3290
E01033083,Hounslow 018F,1240,2504,1427,1353,4435,3591
E01033084,Hounslow 018G,1228,3005,1369,3287,3337,1166
E01002653,Hounslow 019A,2607,3602,2489,1697,2323,2434
E01002654,Hounslow 019B,4112,3457,1803,1941,2260,2790
E01002655,Hounslow 019C,3065,3963,2354,1917,2814,3066
E01002656,Hounslow 019D,2473,204,2582,1740,1276,3038
E01002659,Hounslow 019E,3345,440,2777,1754,794,2303
E01002667,Hounslow 020A,3591,1601,3920,1944,2689,2983
E01002670,Hounslow 020B,4159,3117,2562,2175,2467,2494
E01002671,Hounslow 020C,2934,2457,3616,1369,2698,3145
E01002672,Hounslow 020D,3143,1645,765,2952,1877,1114
E01002673,Hounslow 020E,55,2224,721,3608,265,47
E01002647,Hounslow 021A,1966,4638,1449,3848,2652,1444
E01002650,Hounslow 021B,4757,4756,848,2298,3367,1458
E01002651,Hounslow 021C,1162,3407,1836,1577,2807,1665
E01002652,Hounslow 021D,2262,3314,2911,2921,2344,1687
E01002666,Hounslow 021E,3066,1461,2048,3147,1842,1090
E01002555,Hounslow 022A,4530,4079,1102,1391,1668,1890
E01002556,Hounslow 022B,2368,2680,830,1710,818,1740
E01002590,Hounslow 022C,3833,3753,1440,1485,1251,1617
E01002592,Hounslow 022D,4758,4332,308,1870,1166,1064
E01002595,Hounslow 022E,3213,4099,1016,2206,794,1111
E01002557,Hounslow 023A,3750,3457,1245,1897,696,1312
E01002558,Hounslow 023B,2882,4167,361,3456,786,1053
E01002559,Hounslow 023C,4784,4682,1245,1763,1849,1399
E01002560,Hounslow 023D,3723,2948,1490,2873,234,1011
E01002561,Hounslow 023E,2982,378,37,3129,27,464
E01002591,Hounslow 024A,3666,3047,1467,1591,290,1255
E01002593,Hounslow 024B,4163,4542,1100,1477,1831,1734
E01002594,Hounslow 024C,3180,4199,1728,2688,1682,1579
E01002611,Hounslow 024D,4605,3457,1416,2030,901,1842
E01002612,Hounslow 024E,3714,2553,1302,2364,973,1330
E01002613,Hounslow 024F,2721,3281,1908,2254,742,1649
E01002598,Hounslow 025B,2737,3760,1566,3054,495,749
E01002599,Hounslow 025C,2112,1933,930,2670,316,1095
E01002600,Hounslow 025D,1696,1159,1323,1937,103,1032
E01002603,Hounslow 025E,2707,4099,1016,2494,1507,1751
E01033000,Hounslow 025F,322,3457,429,3458,584,431
E01033030,Hounslow 025G,168,3010,337,1962,3912,2918
E01002604,Hounslow 026A,3489,3086,665,4432,194,351
E01002605,Hounslow 026B,3681,3799,277,2934,742,792
E01002606,Hounslow 026C,2467,2304,195,4321,60,210
E01002607,Hounslow 026D,3789,4092,806,1756,1216,1422
E01002615,Hounslow 026E,4632,770,1245,2542,276,409
E01002596,Hounslow 027A,4209,4324,72,1706,1528,1522
E01002601,Hounslow 027B,4749,2512,918,1075,947,1950
E01002602,Hounslow 027C,2527,820,1428,1027,456,2676
E01002614,Hounslow 027D,4426,3179,844,1775,1622,1942
E01002616,Hounslow 027E,2776,389,1803,1905,174,1939
E01002608,Hounslow 028A,3798,2966,1705,3094,584,1094
E01002609,Hounslow 028B,2571,3065,1490,2011,1072,2225
E01002610,Hounslow 028C,4742,1518,1846,2945,169,1173
E01002617,Hounslow 028D,4177,1800,765,663,1237,3153
E01002687,Hounslow 029A,2011,2872,3090,1030,4573,4265
E01002691,Hounslow 029B,4298,1825,4087,879,3570,3552
E01002692,Hounslow 029C,3664,3433,3689,1626,4225,3693
E01002693,Hounslow 029D,2444,2783,3352,411,4208,3959
E01032573,Hounslow 029E,2828,2005,3060,535,4496,4253
E01003006,Kingston upon Thames 001A,3631,973,4278,712,3236,4048
E01003007,Kingston upon Thames 001B,2405,1073,4062,503,2698,4054
E01003008,Kingston upon Thames 001C,2377,568,3967,78,2860,4365
E01003009,Kingston upon Thames 001D,3516,4005,3089,779,3845,3673
E01003010,Kingston upon Thames 001E,3506,950,4548,715,3576,4534
E01002952,Kingston upon Thames 002A,4734,1311,4788,133,3582,4777
E01002953,Kingston upon Thames 002B,4697,185,4735,206,2883,4503
E01002955,Kingston upon Thames 002C,4270,373,4330,1118,2147,3158
E01002956,Kingston upon Thames 002D,4469,1977,4558,30,2451,4321
E01002959,Kingston upon Thames 002E,4117,570,4573,732,3570,4678
E01002935,Kingston upon Thames 003A,2165,3348,2621,422,4258,3339
E01002938,Kingston upon Thames 003B,2910,4137,3985,430,4326,4238
E01002951,Kingston upon Thames 003C,2714,1085,4150,1699,3753,4142
E01002954,Kingston upon Thames 003D,2816,148,1234,1158,3111,2891
E01002957,Kingston upon Thames 003E,2792,2966,949,2479,1805,1401
E01002933,Kingston upon Thames 004A,1783,4323,4278,1945,3570,2935
E01002934,Kingston upon Thames 004B,2470,3648,4402,338,4191,4379
E01002937,Kingston upon Thames 004D,1533,3047,4069,263,4019,4228
E01003011,Kingston upon Thames 004E,3051,3146,4102,1106,4240,4087
E01033568,Kingston upon Thames 004F,1148,714,2640,1095,3768,3262
E01033569,Kingston upon Thames 004G,1829,2487,2734,443,4071,3531
E01002964,Kingston upon Thames 005A,3594,4648,2048,979,3823,2093
E01002969,Kingston upon Thames 005B,144,3193,37,4349,526,69
E01002971,Kingston upon Thames 005C,3618,2891,3090,609,3768,2811
E01002972,Kingston upon Thames 005D,1827,3580,2005,1807,3753,2374
E01002974,Kingston upon Thames 005E,2525,3997,3850,1307,3725,2875
E01002932,Kingston upon Thames 006A,2818,3246,1853,3692,1762,1516
E01002960,Kingston upon Thames 006B,3149,2143,4009,242,3427,4036
E01002962,Kingston upon Thames 006C,2980,1191,2306,2457,1622,2359
E01002970,Kingston upon Thames 006D,3367,1631,2354,2844,1419,1446
E01002973,Kingston upon Thames 006E,3471,360,2279,3282,604,1456
E01002929,Kingston upon Thames 007A,4433,2212,4460,698,3744,4333
E01002930,Kingston upon Thames 007B,3177,2891,1575,1230,3108,2777
E01002931,Kingston upon Thames 007C,3545,3819,3828,646,3711,3766
E01002963,Kingston upon Thames 007D,2176,3078,1678,1285,3611,2928
E01002985,Kingston upon Thames 007E,1929,2487,2960,1483,2401,2633
E01002927,Kingston upon Thames 008A,2681,1443,2585,1461,2344,2736
E01002928,Kingston upon Thames 008B,3082,1905,1657,564,3045,2972
E01002958,Kingston upon Thames 008C,2147,2666,3321,866,3344,3547
E01002961,Kingston upon Thames 008D,3754,3205,4102,210,3903,4262
E01002986,Kingston upon Thames 008E,4146,133,3374,1842,1819,2900
E01002965,Kingston upon Thames 009A,3813,4713,2264,723,4531,2655
E01002967,Kingston upon Thames 009B,2322,3852,2860,306,4680,3863
E01002968,Kingston upon Thames 009C,4381,4804,3612,860,4791,2954
E01002990,Kingston upon Thames 009D,1862,2666,2349,881,4521,3422
E01002991,Kingston upon Thames 009E,2780,1990,2427,264,4041,3804
E01002922,Kingston upon Thames 010A,3614,2201,2504,293,3957,3986
E01002926,Kingston upon Thames 010B,3388,1251,4032,656,2792,3882
E01002966,Kingston upon Thames 010C,4285,4062,3384,1099,4091,3392
E01002992,Kingston upon Thames 010D,3693,3224,3300,127,2286,3018
E01002921,Kingston upon Thames 011A,1929,1435,2018,1684,4123,2683
E01002987,Kingston upon Thames 011B,2571,2832,1302,2816,4026,2664
E01002988,Kingston upon Thames 011C,3356,4041,3477,341,3484,3700
E01002989,Kingston upon Thames 011D,1566,3696,3309,66,4717,4269
E01002975,Kingston upon Thames 012A,3452,383,3653,1005,2066,3270
E01002977,Kingston upon Thames 012B,3480,2589,3070,2563,1226,2040
E01002980,Kingston upon Thames 012C,2823,491,3684,903,1682,3500
E01002981,Kingston upon Thames 012D,3950,1338,3602,523,2419,3763
E01002984,Kingston upon Thames 012E,3219,541,2698,964,2559,3042
E01002923,Kingston upon Thames 013A,886,1577,1449,2755,1457,828
E01002925,Kingston upon Thames 013B,2832,2021,2746,528,4186,3504
E01002993,Kingston upon Thames 013C,1813,1122,2006,77,4251,3382
E01002995,Kingston upon Thames 013D,4072,814,3577,24,4005,4460
E01002999,Kingston upon Thames 013E,2207,665,1440,2273,3475,2547
E01002915,Kingston upon Thames 014A,3416,179,3214,1000,1293,3103
E01002916,Kingston upon Thames 014B,4151,823,3923,1154,1957,3551
E01002917,Kingston upon Thames 014C,3263,436,3766,689,1849,3806
E01002920,Kingston upon Thames 014D,4218,1905,3725,260,2921,3873
E01002924,Kingston upon Thames 014E,3671,1206,4331,740,3460,4513
E01002976,Kingston upon Thames 015A,3287,2417,2504,346,1786,3081
E01002978,Kingston upon Thames 015B,3881,3281,3924,1202,3169,3985
E01002979,Kingston upon Thames 015C,3754,1385,3602,407,2570,3644
E01002982,Kingston upon Thames 015D,3105,593,3924,259,1813,3234
E01002983,Kingston upon Thames 015E,4478,2136,3602,586,2910,4034
E01002994,Kingston upon Thames 016A,3623,1047,2018,839,3725,4067
E01002996,Kingston upon Thames 016B,2410,1073,3794,108,3185,3939
E01002997,Kingston upon Thames 016C,2864,721,3423,458,3496,4138
E01002998,Kingston upon Thames 016D,1416,1206,2048,1088,2365,2639
E01003002,Kingston upon Thames 016E,3519,3680,1708,1857,3034,2599
E01002918,Kingston upon Thames 017A,4143,3256,1821,1348,1175,2364
E01002919,Kingston upon Thames 017B,4555,2856,1908,2038,1632,2082
E01003000,Kingston upon Thames 017C,4692,1420,2340,1486,818,2223
E01003001,Kingston upon Thames 017D,3900,3702,2578,611,2057,2727
E01003003,Kingston upon Thames 017E,2861,1452,3090,1282,1883,2486
E01002939,Kingston upon Thames 018A,3136,1373,1678,1300,962,2356
E01002941,Kingston upon Thames 018B,4451,885,2048,808,1141,2717
E01002942,Kingston upon Thames 018C,2563,355,2354,257,641,2912
E01003004,Kingston upon Thames 018D,3585,1645,2585,1190,1693,2751
E01003005,Kingston upon Thames 018E,2819,892,2048,237,864,2610
E01002944,Kingston upon Thames 019A,3504,325,1725,775,290,2542
E01002945,Kingston upon Thames 019B,3016,1476,1499,312,995,2649
E01002946,Kingston upon Thames 019C,4224,956,1664,1203,930,2854
E01002947,Kingston upon Thames 019D,3441,2005,2504,324,916,2962
E01002940,Kingston upon Thames 020A,2709,1664,1499,1554,566,2231
E01002943,Kingston upon Thames 020B,3577,429,2048,1549,208,2286
E01002948,Kingston upon Thames 020C,4821,4515,2427,1078,2298,2787
E01002949,Kingston upon Thames 020D,3470,3870,2625,990,1966,2763
E01002950,Kingston upon Thames 020E,4644,1825,1563,1869,755,2004
E01003472,Merton 001A,410,274,4501,181,3702,4612
E01003473,Merton 001B,2449,298,4441,174,3639,4476
E01003474,Merton 001C,4435,484,4773,186,3951,4787
E01003475,Merton 001D,4528,4780,2048,1072,4779,2690
E01003478,Merton 001E,3733,2281,4423,10,4056,4428
E01003460,Merton 002A,4807,968,4742,493,3971,4717
E01003462,Merton 002B,4156,737,4659,376,3891,4702
E01003464,Merton 002C,4569,422,4768,361,3496,4710
E01003465,Merton 002D,4454,169,4813,17,3692,4813
E01003400,Merton 003A,2105,876,3828,178,4347,4358
E01003454,Merton 003B,1667,333,3729,118,3852,4409
E01003456,Merton 003C,2924,1359,3629,1345,4267,4314
E01003476,Merton 003D,1857,463,4628,440,3065,4044
E01003477,Merton 003E,2105,1251,4337,157,4075,4346
E01003401,Merton 004A,2052,277,3528,223,4063,4481
E01003402,Merton 004B,2772,1413,4411,185,4473,4572
E01003403,Merton 004C,3040,1350,4246,648,4341,4526
E01003404,Merton 004D,2590,2606,3530,740,4683,4256
E01003461,Merton 004E,3229,1338,4682,75,4589,4677
E01003367,Merton 005A,4225,4750,1721,659,4631,2872
E01003369,Merton 005B,451,2433,1591,1280,3778,2530
E01003370,Merton 005C,1595,4285,1721,836,4421,2401
E01003371,Merton 005D,973,1461,2793,856,3475,2910
E01003455,Merton 005E,2566,1652,1853,845,4123,3508
E01003359,Merton 006A,1875,3086,3142,584,3891,2661
E01003360,Merton 006B,1277,2726,4069,142,4540,4226
E01003457,Merton 006C,1354,2100,4515,240,4335,4562
E01003458,Merton 006D,1263,1880,3689,52,4406,4351
E01003459,Merton 006E,2203,4496,2642,1563,4466,2686
E01003394,Merton 007A,1714,4118,1728,2182,1943,1721
E01003395,Merton 007B,2620,778,2048,2264,1463,2104
E01003396,Merton 007C,476,1780,3021,1649,2608,2280
E01003397,Merton 007D,1070,1413,1709,2065,2223,1977
E01003398,Merton 007E,2523,3146,2842,2467,2085,2166
E01003368,Merton 008A,1509,1725,1853,2088,2009,1991
E01003372,Merton 008B,1099,1223,1853,2722,1786,1356
E01003393,Merton 008C,223,1198,1029,2907,2231,1777
E01003406,Merton 008D,2215,2304,1853,3452,1340,1655
E01003407,Merton 008E,2332,3451,170,1922,3367,2262
E01003355,Merton 009A,1376,1672,3568,708,4471,3902
E01003356,Merton 009B,4205,3246,4278,45,4400,4212
E01003358,Merton 009C,1604,3667,3904,793,4721,4246
E01003383,Merton 009D,3038,1251,3859,502,4435,4405
E01003384,Merton 009E,1599,1138,4545,186,4333,4422
E01003442,Merton 010A,3032,2754,4410,32,4395,4615
E01003443,Merton 010B,2690,1518,4452,478,4138,4666
E01003444,Merton 010C,3142,1452,3766,348,4096,4370
E01003445,Merton 010D,4237,2933,4221,624,3552,4268
E01003463,Merton 010E,4363,152,4712,369,3169,4750
E01003380,Merton 011A,2797,2363,3483,599,4041,4107
E01003382,Merton 011B,1797,1292,3689,268,3778,3967
E01003385,Merton 011C,2336,1672,4187,169,4326,4552
E01003399,Merton 011D,1154,366,3142,781,3829,4177
E01003423,Merton 011E,2481,1373,3296,937,3760,4038
E01003357,Merton 012A,3707,3157,995,2817,2203,1013
E01003376,Merton 012B,2306,1420,1499,3121,566,898
E01003377,Merton 012C,750,1504,47,4376,382,146
E01003408,Merton 012D,1683,3830,1102,2354,3683,2291
E01003410,Merton 012E,1081,1672,408,2135,1917,1346
E01003386,Merton 013A,1694,4633,1575,2323,2223,1595
E01003388,Merton 013B,1471,597,1203,2468,806,1331
E01003389,Merton 013C,2137,3304,1102,2421,1632,1533
E01003392,Merton 013D,2952,168,1102,2301,1206,2021
E01003409,Merton 013E,2743,2899,1821,3140,947,1157
E01003387,Merton 014A,2848,1905,542,3954,680,975
E01003391,Merton 014B,358,247,510,4428,465,306
E01003411,Merton 014C,2518,3047,1245,2827,1693,1680
E01003412,Merton 014D,2506,2465,594,3675,947,1409
E01003435,Merton 014E,4586,192,1607,2352,658,2110
E01003361,Merton 015A,2542,2344,3321,1702,2758,2874
E01003424,Merton 015B,3466,1233,4347,8,3847,4514
